type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
Uncategorized,Unknown,âdevil vesselsâ,1,1.0,0.0,0.9090691
person,Country_245265,Erik Johnson,1,0.0,1.0,0.9000432
person,Country_271835,Alexandria Wilson,1,1.0,0.0,0.9000432
organization,Unknown,9786,19,2.0,17.0,0.8751052494736842
person,Country_271835,Stephanie Garner,3,3.0,0.0,0.9475575566666666
Uncategorized,Unknown,œÆï,14,0.0,14.0,0.9477205585714287
Uncategorized,Unknown,œe1Pï,14,1.0,13.0,0.9381061592857144
Uncategorized,Unknown,œe1Pï¿œPï,13,2.0,11.0,0.9325610576923077
Uncategorized,Unknown,œPï,13,2.0,11.0,0.9453553684615384
Uncategorized,Unknown,œíï,14,4.0,10.0,0.9441586285714285
Uncategorized,Unknown,œXuï,14,5.0,9.0,0.9486736535714286
Uncategorized,Unknown,œÞ£ï,14,6.0,8.0,0.9450203314285712
Uncategorized,Unknown,œ8p,14,7.0,7.0,0.9475233492857144
Uncategorized,Unknown,œk,14,8.0,6.0,0.9460288428571427
Uncategorized,Unknown,œPjï,14,9.0,5.0,0.9426912071428573
Uncategorized,Unknown,œÞï,14,10.0,4.0,0.9488053014285714
Uncategorized,Unknown,œB,14,11.0,3.0,0.9402024378571429
Uncategorized,Unknown,œlÞuï,14,12.0,2.0,0.96247391
Uncategorized,Unknown,iJPkï,14,13.0,1.0,0.9494861835714284
Uncategorized,Unknown,œ5ï,14,14.0,0.0,0.948786197857143
Uncategorized,Unknown,œï,35,4.0,35.0,0.9665201543589742
Uncategorized,Unknown,œDdï,35,1.0,35.0,0.9534965302777775
Uncategorized,Unknown,Æï,35,2.0,34.0,0.9619292888888891
Uncategorized,Unknown,œgï,35,6.0,33.0,0.9657839564102565
Uncategorized,Unknown,pï¿œï,35,4.0,33.0,0.9608092232432431
Uncategorized,Unknown,œï¿œï,35,5.0,31.0,0.966836286111111
Uncategorized,Unknown,Kï,35,6.0,30.0,0.9644634825000001
Uncategorized,Unknown,œiï,35,7.0,28.0,0.9655763542857142
Uncategorized,Unknown,qï¿œî,35,8.0,27.0,0.9595506034285716
Uncategorized,Unknown,œGuï,35,9.0,26.0,0.9539459714285712
Uncategorized,Unknown,œPm6,35,10.0,25.0,0.9635582671428572
Uncategorized,Unknown,œz,35,11.0,24.0,0.9645950131428569
Uncategorized,Unknown,œNï,35,12.0,23.0,0.961705539714286
Uncategorized,Unknown,œÎï,35,13.0,22.0,0.9627687371428573
Uncategorized,Unknown,œbjNnnï,35,14.0,21.0,0.9523476454285715
Uncategorized,Unknown,œLï,35,15.0,20.0,0.9578680974285715
Uncategorized,Unknown,œß,35,16.0,19.0,0.9640243645714285
Uncategorized,Unknown,œ5ï,35,17.0,18.0,0.9603295148571431
Uncategorized,Unknown,Éd,35,18.0,17.0,0.9641814154285715
Uncategorized,Unknown,Lï,35,19.0,16.0,0.9637573308571429
Uncategorized,Unknown,œjOÑ,35,20.0,15.0,0.9628356345714286
Uncategorized,Unknown,œY,35,21.0,14.0,0.958635342857143
Uncategorized,Unknown,œnOï,35,22.0,13.0,0.9689416837142858
Uncategorized,Unknown,Nï,35,23.0,12.0,0.9642387657142858
Uncategorized,Unknown,œzï,35,24.0,11.0,0.9635239605714285
Uncategorized,Unknown,œX,35,25.0,10.0,0.9561818474285714
Uncategorized,Unknown,œÒŒipï,35,26.0,9.0,0.9473142185714286
Uncategorized,Unknown,œMSssï,35,27.0,8.0,0.9595815897142856
Uncategorized,Unknown,œx,35,28.0,7.0,0.9494592231428571
Uncategorized,Unknown,œVï,35,29.0,6.0,0.9679276894285714
Uncategorized,Unknown,œUkï,35,30.0,5.0,0.9683918625714286
Uncategorized,Unknown,œmï¿œdï,35,31.0,4.0,0.9706743680000001
Uncategorized,Unknown,œmç¢kï,35,32.0,3.0,0.9672444882857142
Uncategorized,Unknown,œmç¢kï¿œF1ï,34,33.0,1.0,0.9642854155882354
Uncategorized,Unknown,œF1ï,34,33.0,1.0,0.9666088382352943
Uncategorized,Unknown,œF1ï¿œF,35,35.0,0.0,0.9661485628571429
person,Country_271835,Miguel Fisher,4,1.0,3.0,0.8760077875
event,Unknown,Last,9,5.0,4.0,0.8552921711111111
person,Country_271835,Jeremy Norris,19,20.0,5.0,0.8627163539999998
person,Marebak,Dana Goodwin,24,19.0,12.0,0.8694279145161291
organization,Unknown,897,2,2.0,0.0,0.83798555
location,Unknown,5961c4ed-5c5b-40e4-b0ab-1e0217cb12c0,1,0.0,1.0,0.8838662
location,Unknown,d3243667-8978-454b-917e-530ab514fcb0,1,1.0,0.0,0.8838662
organization,Unknown,2243528,6,1.0,5.0,0.8809095983333335
location,Unknown,693c9865-5633-40a1-bcb6-3f0dd68a41c4,2,2.0,0.0,0.887308975
organization,Unknown,544344,9,5.0,4.0,0.7169048633333333
organization,Unknown,2056,1,0.0,1.0,0.83264774
organization,Unknown,95219,3,3.0,0.0,0.8359839299999999
organization,Unknown,579919,2,0.0,2.0,0.823559555
vessel,Unknown,Ocean Tuna,2,0.0,2.0,0.83907944
organization,Unknown,262157542,19,12.0,10.0,0.8534012031818182
organization,Unknown,46194,3,3.0,0.0,0.8511697466666667
organization,Unknown,826273,6,1.0,5.0,0.8530771583333334
organization,Unknown,951,3,0.0,3.0,0.8539001933333333
organization,Unknown,911,4,4.0,0.0,0.9242465825
organization,Unknown,9204971,2,1.0,1.0,0.826906565
organization,Unknown,2230601,1,1.0,1.0,0.895243325
event,Unknown,10,3,0.0,3.0,0.8532682433333333
vessel,Unknown,Explorer,3,1.0,3.0,0.82484125
person,Country_271835,Diana Brandt,4,0.0,4.0,0.8803678125
person,Country_271835,Brandi Bowen,3,1.0,2.0,0.8682228399999999
person,Country_271835,Taylor Chan,2,2.0,0.0,0.856418535
location,Unknown,1a069318-6dc0-45d0-9948-7b846f61c201,2,0.0,2.0,0.87146185
location,Unknown,79513661-4dbe-4797-a73a-e53177f7a4b3,2,1.0,1.0,0.88847885
person,Country_271835,Michele Henry,9,4.0,7.0,0.8641570781818182
organization,Unknown,36295,2,0.0,2.0,0.83960725
location,Unknown,a7a35f33-3e72-44f2-a51b-922e44da23bc,3,0.0,3.0,0.9188769333333333
Uncategorized,Unknown,âartisanalâ,29,22.0,7.0,0.9290478579310343
Uncategorized,Unknown,âsubsistenceâ,28,26.0,2.0,0.8906183935714285
person,Country_271835,Jeremiah Delacruz,3,1.0,2.0,0.9135028133333334
event,Unknown,âsquids,7,4.0,3.0,0.9122562371428572
event,Unknown,âclams,7,5.0,2.0,0.9215346271428572
event,Unknown,Octopus,3,0.0,3.0,0.9334253
organization,Unknown,60253,3,0.0,3.0,0.9087795333333334
organization,Unknown,109746,2,2.0,0.0,0.84755135
organization,Unknown,13015105,3,3.0,2.0,0.9118602260000002
person,Country_552976,Ms. Jenna Gonzalez MD,1,1.0,0.0,0.9446956
location,Unknown,37e46ce7-3cfa-4805-a254-5549adf19805,5,1.0,4.0,0.849289196
person,Country_552976,Scott Mays,2,2.0,0.0,0.8879673299999999
location,Unknown,b4caf8cd-dbc7-4c99-9f2b-de407274c08b,4,2.0,2.0,0.84232292
location,Unknown,38b72863-eaf3-4270-a213-d9ddaee2c6cb,4,3.0,1.0,0.838915175
location,Unknown,410af01b-a5fb-4d6c-946d-a48fea30332b,4,4.0,0.0,0.8356193999999999
event,Unknown,âSocioeconomic,3,0.0,3.0,0.8732589733333334
organization,Unknown,553309,21,0.0,21.0,0.8463937223809523
Uncategorized,Unknown,EBSCOhostâsearched âoctopus,27,1.0,26.0,0.8691300659259261
Uncategorized,Unknown,AND fisheryâ,29,3.0,27.0,0.8983966293333335
organization,Unknown,515270,21,4.0,18.0,0.8591599486363635
location,Unknown,09e2222b-c13c-4a94-b1d9-b79238be0788,29,5.0,25.0,0.9282700320000001
Uncategorized,Unknown,artisanalâ,29,6.0,24.0,0.908141069333333
political_organization,Unknown,704,29,7.0,27.0,0.9282073520588234
person,Country_271835,Elizabeth Savage,19,9.0,10.0,0.8697064173684211
Uncategorized,Unknown,âoctopusâ,28,9.0,19.0,0.9027408557142856
Uncategorized,Unknown,âcephalopodâ,28,11.0,17.0,0.8865982935714287
Uncategorized,Unknown,cyaneaâ,28,13.0,16.0,0.8885567696551724
Uncategorized,Unknown,mayaâ,28,14.0,14.0,0.8937182649999998
person,Country_271835,Taylor Park,29,15.0,14.0,0.8928263703448277
Uncategorized,Unknown,âpolvoâ,27,17.0,10.0,0.8874918044444444
Uncategorized,Unknown,âlivelihoodâ,27,22.0,5.0,0.8815135074074073
person,Country_271835,Angela Wheeler,29,23.0,6.0,0.9103626013793104
person,Country_271835,Lisa Branch,29,24.0,5.0,0.9186701486206897
Uncategorized,Unknown,folkâ,27,23.0,4.0,0.8811637507407409
Uncategorized,Unknown,âwomenâ,27,26.0,1.0,0.8922739288888889
Uncategorized,Unknown,âfisherâ,28,28.0,0.0,0.9142719367857143
Uncategorized,Unknown,managementâ,27,6.0,21.0,0.8998141314814815
Uncategorized,Unknown,âo,26,10.0,17.0,0.8823362788888889
person,Country_271835,Adam Blankenship,26,13.0,13.0,0.8929149292307692
Uncategorized,Unknown,âpoulpeâ,25,15.0,10.0,0.8851572572
person,Country_271835,Mr. Thomas Johnson DDS,25,16.0,9.0,0.8813915368000003
Uncategorized,Unknown,scaleâ,26,4.0,23.0,0.923351642962963
company,Country_271835,Costa del Mar Oyj Hijiki,1,1.0,0.0,0.8253934
person,Quandoria,Miss Jessica Baker DVM,1,0.0,1.0,0.85682833
Uncategorized,Unknown,Alonso-FernÃ,3,3.0,0.0,0.86442679
location,Unknown,4b6a1701-93c3-403c-bd2f-9684106e8bba,1,0.0,1.0,0.8500787
location,Unknown,c1aeee2d-0030-4d85-b45c-ac3fd9887b98,3,2.0,1.0,0.8514474633333333
company,Osterivaria,Bu yu wang Plc Carriers,3,1.0,2.0,0.8333763
person,Country_271835,Jeffrey Yates,4,0.0,6.0,0.82472184
location,Unknown,42aea61e-a98f-4528-9f30-51624ecf3957,4,0.0,4.0,0.8591828650000001
organization,Unknown,1334578,4,0.0,4.0,0.8524235925
organization,Unknown,7670,14,6.0,8.0,0.8534696142857143
organization,Unknown,43,2,2.0,0.0,0.82817655
movement,Unknown,conjunction,1,0.0,1.0,0.8772397
event,Unknown,OE23,1,1.0,0.0,0.8772397
organization,Unknown,3601920,4,1.0,3.0,0.8254499200000001
organization,Unknown,435978092,4,4.0,0.0,0.8432208875
person,Uzimoria,Andres Cook,5,2.0,3.0,0.8458682880000001
location,Unknown,22a2062d-03d8-48c3-9e91-9e5930b8d29f,13,6.0,10.0,0.8534875168749999
person,Country_271835,Tyler Guzman,5,5.0,0.0,0.885926332
location,Unknown,ab195b55-453e-4436-ab0c-9f5660b4ec8c,11,5.0,7.0,0.8388517383333333
person,Country_874023,Joseph Gonzales,12,9.0,3.0,0.8618241991666666
person,Oceanus,Cindy Ritter,11,8.0,3.0,0.8281494181818182
organization,Unknown,5441,13,12.0,2.0,0.8576579285714285
organization,Unknown,199442,29,21.0,8.0,0.8467362572413792
political_organization,Unknown,903,22,6.0,17.0,0.8682019152173915
person,Country_874023,Erica Mitchell,2,0.0,2.0,0.8304294
organization,Unknown,829,9,9.0,5.0,0.8598231207142856
organization,Unknown,995899,6,3.0,4.0,0.8856535557142857
organization,Unknown,47249,9,8.0,2.0,0.862770824
organization,Unknown,23399545,6,6.0,1.0,0.8627305428571429
political_organization,Unknown,621,8,4.0,12.0,0.8422539450000001
Uncategorized,Unknown,europeansting,2,3.0,0.0,0.8181547699999999
company,Country_271835,Jammu & Kashmir Ltd Family,3,4.0,0.0,0.8520809324999999
political_organization,Unknown,7023,23,12.0,15.0,0.8532542996296297
organization,Unknown,13863,8,0.0,8.0,0.8531078075000001
person,Country_271835,James Smith MD,2,0.0,2.0,0.8802730000000001
person,Country_271835,Brian Palmer,9,2.0,7.0,0.8397402822222221
organization,Unknown,35683821,2,2.0,0.0,0.88954545
person,Country_895471,Morgan Bell,22,13.0,20.0,0.8699681718181818
organization,Unknown,1465792,1,0.0,1.0,0.8101527
organization,Unknown,366,9,4.0,5.0,0.8775151177777778
organization,Unknown,19386200,6,0.0,6.0,0.8663608083333334
organization,Unknown,85946,3,2.0,1.0,0.8279273366666665
organization,Unknown,172114,8,6.0,4.0,0.8319584330000002
organization,Unknown,657,1,1.0,0.0,0.811815
organization,Unknown,87339689,2,2.0,1.0,0.8491334466666668
organization,Unknown,522017227,3,4.0,0.0,0.891987545
political_organization,Unknown,29,4,4.0,1.0,0.838081212
political_organization,Unknown,327481624,4,0.0,4.0,0.8726300375
location,Unknown,cf651b3c-4e21-458c-91c4-3cae2eb36bcb,3,0.0,3.0,0.8404475800000001
location,Unknown,17c99d9d-7049-4ebb-8a2a-f3d39cc42870,8,0.0,8.0,0.83728252375
organization,Unknown,760402,5,0.0,5.0,0.84772593
person,Country_271835,Sarah Clark,2,1.0,1.0,0.856491525
vessel,Unknown,Water,2,0.0,2.0,0.88968763
organization,Unknown,737137552,2,2.0,0.0,0.91256312
location,Unknown,77bfcfcd-af2c-4b58-8a99-871a6c6109f2,2,0.0,2.0,0.859146235
location,Unknown,25875c2e-ff9a-4669-bad7-2c84bafb7515,3,2.0,1.0,0.8649936666666665
person,Country_271835,Matthew Martin,2,2.0,0.0,0.859560845
person,Country_271835,Tyler Brown,4,4.0,0.0,0.8464614625
organization,Unknown,11960055,2,2.0,0.0,0.82545355
location,Unknown,ce0d446c-d08d-49a8-8aa2-e625ead63d0c,3,1.0,2.0,0.84847908
organization,Unknown,25423,3,0.0,3.0,0.8607152
company,Country_271835,Delhi ers AS Holdings,17,0.0,17.0,0.8678981247058823
company,Country_271835,Cape of Good Hope  Oyj,5,0.0,6.0,0.8367753266666668
location,Unknown,abcb0d9c-80da-4491-99f3-e093984f5373,2,0.0,2.0,0.8586505200000001
person,Oceanus,Erin Simmons,17,4.0,13.0,0.8531253547058825
Uncategorized,Unknown,LOMÃ,2,0.0,2.0,0.885609425
location,Unknown,6ae0d6bb-b101-4905-8b41-86b10a580c82,3,0.0,3.0,0.9077086333333333
person,Oceanus,Kristina Frazier,1,1.0,0.0,0.837482
person,Oceanus,Bryan Johnston,6,4.0,4.0,0.84923461625
organization,Unknown,874124852,1,2.0,0.0,0.88199
location,Unknown,05ef2661-6f3a-4f37-83e7-2ec8352afaef,3,0.0,3.0,0.8328423933333333
location,Unknown,2ef60e7b-4914-4dbd-a063-5b23143fe5db,3,1.0,2.0,0.8467562433333334
political_organization,Unknown,2633692,5,2.0,3.0,0.8445055180000001
location,Unknown,fc4e853f-6e18-4631-bf95-f70d6a30579f,18,0.0,20.0,0.8743340865
location,Unknown,6c7a8222-efc7-41a6-809a-043b091ae04a,6,2.0,4.0,0.8556913500000002
person,Country_271835,Dale Warner,2,1.0,1.0,0.836057585
organization,Unknown,451,2,2.0,0.0,0.840884185
location,Unknown,705283b0-cdb7-4f0a-8481-b3fea243a8e5,3,0.0,4.0,0.8285016125
location,Unknown,30295c76-f2c6-4284-89fd-8f8fd082889b,2,1.0,1.0,0.88390757
Uncategorized,Unknown,Statesâ,6,5.0,1.0,0.8306548216666667
vessel,Unknown,Gulf,9,6.0,3.0,0.8331107533333335
vessel,Unknown,Boat,3,0.0,3.0,0.9143763766666666
person,Country_271835,Teresa Rivera,4,4.0,0.0,0.9616191975000001
organization,Unknown,767368152,4,2.0,2.0,0.8458332825000001
location,Unknown,6d887b98-7c48-4a82-98bb-2f50fe4b29d5,2,2.0,0.0,0.8853085
vessel,Unknown,salmon,8,6.0,2.0,0.86513372
person,Country_271835,George Ramirez,4,3.0,1.0,0.894671065
location,Unknown,4e872202-1d65-4183-80c9-e8c12c8f736e,2,0.0,2.0,0.8415549
organization,Unknown,4382,4,3.0,1.0,0.8966306350000001
organization,Unknown,7320771,3,0.0,3.0,0.8302166233333333
organization,Unknown,94760735,2,1.0,1.0,0.8513850000000001
political_organization,Unknown,969,4,0.0,4.0,0.8817016825
location,Unknown,86dc0f8c-7305-4c1e-b655-cf16eefd6fce,1,1.0,0.0,0.81175643
location,Unknown,8164acdd-514f-4e18-867c-4bc63cebf15b,2,1.0,1.0,0.89396685
company,Country_271835,Playa del Mar Caviar,2,1.0,1.0,0.848691835
location,Unknown,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8,8,1.0,7.0,0.8717896662500001
organization,Unknown,142,3,1.0,2.0,0.8601706166666667
organization,Unknown,3183,3,3.0,0.0,0.8204454800000001
company,Country_766259,Estrella de la Costa Inc Transit,3,0.0,3.0,0.8373067366666667
organization,Unknown,802113,12,3.0,9.0,0.8797126991666668
organization,Unknown,372016989,8,5.0,3.0,0.90339434875
person,Country_271835,Alan Pacheco,4,4.0,0.0,0.9436080875
location,Unknown,50335cc3-71d6-4803-baca-5faaecfc33cb,2,1.0,1.0,0.876516375
person,Country_271835,Virginia Carter,2,1.0,1.0,0.89406282
person,Country_271835,April James,3,3.0,0.0,0.9688625566666667
Uncategorized,Unknown,Aleut Community St,3,1.0,2.0,0.8021559933333333
Uncategorized,Unknown,KanuuxÌ,3,2.0,1.0,0.8609087666666667
location,Unknown,e8036bce-0679-41d2-aa7b-d444163ae65a,4,1.0,3.0,0.872572175
Uncategorized,Unknown,âSewardâs Follyâ,1,1.0,0.0,0.8158544
person,Country_271835,Wendy Duarte,4,4.0,0.0,0.8551328775
location,Unknown,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f,4,0.0,4.0,0.85928534
person,Country_271835,Alexis Murphy,2,2.0,0.0,0.813775675
Uncategorized,Unknown,AlaÄum KanuuxÌ,3,2.0,1.0,0.8482784533333333
person,Country_34878,Angela Powers,38,23.0,18.0,0.8624043619512197
person,Country_271835,Eric Gentry,1,1.0,0.0,0.80608845
person,Country_271835,Donna Shepherd,1,1.0,0.0,0.89142084
company,Country_271835,Zambezi Rapids NV Brothers,2,0.0,2.0,0.848754645
organization,Unknown,25652724,8,3.0,5.0,0.85814103875
organization,Unknown,430,2,2.0,0.0,0.907267635
location,Unknown,f402c1d2-8262-4bae-aa92-c8675a7006fc,5,0.0,5.0,0.841602196
organization,Unknown,49729,14,6.0,11.0,0.8687201500000001
organization,Unknown,9209373,2,0.0,2.0,0.8585376
location,Unknown,dff423b9-cf9a-4b0a-849f-ecb513924287,2,1.0,1.0,0.86088135
organization,Unknown,993137821,2,2.0,0.0,0.86875985
organization,Unknown,2421,3,1.0,2.0,0.8226395766666666
organization,Unknown,7413,2,2.0,0.0,0.824315905
political_organization,Unknown,43185,14,9.0,5.0,0.8620487421428573
organization,Unknown,937182447,2,2.0,0.0,0.8593986
Uncategorized,Unknown,âAlaÄum KanuuxÌ,2,2.0,0.0,0.8438229749999999
organization,Unknown,861,2,1.0,1.0,0.811835495
person,Country_271835,Gary Scott,3,2.0,1.0,0.8531128166666666
organization,Unknown,883290144,5,2.0,3.0,0.869997076
organization,Unknown,859375359,2,2.0,0.0,0.829218595
location,Unknown,47967ccc-0e26-458d-b1e5-80e8668db714,2,0.0,2.0,0.897408275
organization,Unknown,7056336,1,1.0,0.0,0.8969801
organization,Unknown,36322,1,1.0,0.0,0.89783645
organization,Unknown,52,4,2.0,3.0,0.836639194
location,Unknown,c9b9c344-98ec-40b8-af05-8528e5d82534,7,2.0,5.0,0.8357106014285715
organization,Unknown,42603647,6,0.0,6.0,0.8446264266666667
organization,Unknown,8544797,2,1.0,1.0,0.83339705
organization,Unknown,5070599,5,1.0,4.0,0.848069604
organization,Unknown,8966,4,2.0,2.0,0.8383208325
organization,Unknown,39,20,20.0,1.0,0.8354575957142856
vessel,Unknown,Plastic,7,1.0,6.0,0.8376186628571427
organization,Unknown,927244,2,2.0,0.0,0.86504998
location,Unknown,e53552bc-174b-4799-b96b-c23cfa0731cb,7,4.0,3.0,0.8557856328571429
organization,Unknown,9166,2,2.0,0.0,0.88554815
vessel,Unknown,19,23,11.0,16.0,0.8581191948148148
organization,Unknown,48,15,8.0,7.0,0.8122484253333334
person,Oceanus,Thomas Curry,5,1.0,4.0,0.8569316199999999
location,Unknown,87ea830d-be41-4317-8b1b-142f23da70d7,5,1.0,4.0,0.8484252379999999
organization,Unknown,662118,4,4.0,0.0,0.8668587875
organization,Unknown,45,4,0.0,4.0,0.8687108800000001
location,Unknown,c14a3dc1-59d0-4b92-b9f3-331e51912787,1,0.0,1.0,0.822751
Uncategorized,Unknown,17 Sept,2,2.0,0.0,0.824243435
person,Oceanus,Christopher Peterson,3,0.0,3.0,0.8294640333333333
organization,Unknown,505943,8,5.0,4.0,0.8603747622222222
person,Country_271835,Isaiah Hammond,2,1.0,1.0,0.869630185
person,Country_271835,Erica Bailey,2,2.0,0.0,0.8431125500000001
organization,Unknown,90183,2,0.0,2.0,0.8704560349999999
organization,Unknown,79538,12,5.0,7.0,0.8608938675000002
person,Country_271835,Kevin Norton,2,2.0,0.0,0.83490483
person,Country_271835,Gregory Moore,1,1.0,0.0,0.8239128
organization,Unknown,43685541,28,13.0,17.0,0.8408983813333333
organization,Unknown,7871,1,0.0,1.0,0.8263116
organization,Unknown,7247721,1,1.0,0.0,0.8263116
organization,Unknown,22,2,1.0,2.0,0.8906367166666667
location,Unknown,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,14,9.0,7.0,0.8544682956249999
Uncategorized,Unknown,âgreenâ,1,1.0,0.0,0.9139637
movement,Unknown,normal,1,0.0,1.0,0.94352806
location,Unknown,ede1806c-b3d1-47f5-ba49-d948d6ec385a,2,1.0,1.0,0.83881145
organization,Unknown,36,1,1.0,0.0,0.82006115
location,Unknown,52e9a600-9d6f-4683-95be-c7c60c57ffe1,1,1.0,0.0,0.8796405
person,Polarisdom,Christina Olsen,1,0.0,1.0,0.8796405
Uncategorized,Unknown,DiÃ,2,0.0,2.0,0.83096645
Uncategorized,Unknown,logo,5,5.0,0.0,0.8432007880000001
person,Country_271835,Amy Wise,1,1.0,0.0,0.8037018
organization,Unknown,8609,3,1.0,2.0,0.8807457666666666
political_organization,Unknown,40952,2,1.0,1.0,0.85095853
organization,Unknown,27641046,2,0.0,2.0,0.83076909
location,Unknown,e167b40a-96f4-40e0-873b-78950e4434f4,4,0.0,4.0,0.874674865
organization,Unknown,324989705,3,2.0,1.0,0.8501822566666667
organization,Unknown,5415,2,1.0,1.0,0.8317622
organization,Unknown,9473,2,2.0,0.0,0.81745
location,Unknown,52093e45-b873-4300-9612-8dfc291b1339,9,4.0,5.0,0.9081954677777778
location,Unknown,46aadaa6-fb30-4474-a060-3adb689f4189,1,1.0,0.0,0.8771941
location,Unknown,8c53a730-3aa1-463f-aef6-999a3cfbfb70,1,1.0,0.0,0.8828208
organization,Unknown,528,1,1.0,0.0,0.80576813
person,Country_895471,Abigail Foster,26,9.0,19.0,0.8676552914285712
company,Marebak,Rybachit Limited Liability Company,10,4.0,6.0,0.859687484
person,Country_271835,Hunter Wheeler,2,0.0,2.0,0.85327968
person,Country_271835,Christopher Miller,8,5.0,3.0,0.8955845437499999
location,Unknown,ae88562c-5c39-4c15-b128-b4f67f5e5812,2,2.0,0.0,0.84766195
Uncategorized,Unknown,ipoa-iuu,4,4.0,0.0,0.9137023599999999
Uncategorized,Unknown,Think Tank Index Reportâ,2,0.0,2.0,0.80478205
Uncategorized,Unknown,upenn,2,2.0,0.0,0.8209678
Uncategorized,Unknown,edu,2,2.0,0.0,0.822763
location,Unknown,2ceda972-c633-4a88-bbe8-a4fe48cb5555,5,0.0,5.0,0.8600716539999999
Uncategorized,Unknown,Torremolinos,7,6.0,1.0,0.8944563571428572
Uncategorized,Unknown,International-Convention,7,7.0,1.0,0.8769795137499999
