id,type,country,neighbor_count,In_Degree,Out_Degree,Tot_Degree,Count,Average_Weight,size,Community,Community_avg_weight,no_location,Connected_political_organization
ânecessaryâ,Uncategorized,Unknown,2,1,2,3,578,0.903605287,-1,3,0.865361844,1,0
883320938,organization,Unknown,2,2,0,2,1014,0.8770833,0,3,0.865361844,1,0
Ryan Williams,person,Country_271835,3,0,3,3,578,0.84898228,-1,35,0.856494032,0,0
Colleen Everett,person,Country_271835,3,1,2,3,578,0.871748617,-1,35,0.856494032,0,0
Brenda Gonzalez,person,Country_271835,3,2,1,3,578,0.84019865,-1,35,0.856494032,0,0
2198,organization,Unknown,17,6,12,18,20,0.887636041,1,19,0.833679999,1,0
Clayton Rodgers,person,Country_271835,2,2,0,2,1014,0.88189345,-1,1,0.859454355,0,0
Randy Collins,person,Country_271835,2,0,2,2,1014,0.926848985,-1,1,0.859454355,0,0
41398ea8-d14a-4666-80e8-6a212684d871,location,Unknown,3,1,3,4,379,0.849782713,-1,1,0.859454355,0,0
Brandon Berger,person,Country_271835,1,1,0,1,383,0.951431,-1,1,0.859454355,0,0
40690,organization,Unknown,2,0,2,2,1014,0.86211962,0,28,0.853917804,0,0
e836e8c3-a45e-4225-870d-d3e8dbc62c26,location,Unknown,2,2,0,2,1014,0.87618702,-1,28,0.853917804,0,0
Jennifer Alvarez,person,Oceanus,2,0,2,2,1014,0.8201407,-1,17,0.871449309,0,0
Bryce Baker,person,Oceanus,14,6,8,14,42,0.876924549,-1,13,0.857723572,0,0
743225,organization,Unknown,14,5,9,14,42,0.859248165,2,20,0.860504275,0,0
Norwegian Shrimp Ltd. Liability Co,company,Country_271835,2,0,2,2,1014,0.88018745,0,16,0.863440281,1,0
Rajasthan Limited Liability Company,company,Nalakond,5,5,0,5,203,0.888852372,0,22,0.877084116,0,0
4783,organization,Unknown,4,0,4,4,379,0.882398798,0,1,0.859454355,0,0
Timothy Estrada,person,Country_271835,2,0,2,2,1014,0.8559317,-1,36,0.8857107,0,0
ten,event,Unknown,1,0,1,1,383,0.8625125,-1,12,0.878477793,0,0
e2816018-e01c-4eac-8dc5-e84aebc22cff,location,Unknown,2,0,2,2,1014,0.829853125,-1,1,0.859454355,0,0
Vanessa Avila,person,Country_271835,9,8,1,9,59,0.87305336,-1,1,0.859454355,0,0
529,organization,Unknown,2,2,0,2,1014,0.8369132,1,1,0.859454355,0,0
47924922,organization,Unknown,6,5,1,6,139,0.87006834,3,8,0.854248151,1,0
49,organization,Unknown,32,13,21,34,6,0.848666872,2,9,0.878627009,0,1
12845006,political_organization,Unknown,1,0,1,1,383,0.8686534,-1,8,0.854248151,0,0
9488645,organization,Unknown,25,13,13,26,10,0.871878505,7,8,0.854248151,0,1
Lauren Moore,person,Merigrad,3,0,3,3,578,0.877034467,-1,2,0.858512917,0,0
âlocalâ,Uncategorized,Unknown,4,3,1,4,379,0.874598603,1,2,0.858512917,1,0
Leominster Provincetownâ,Uncategorized,Unknown,3,0,3,3,578,0.839100347,-1,2,0.858512917,1,0
371bf15a-3000-499a-88e4-cc096b028ec7,location,Unknown,1,0,1,1,383,0.8243859,-1,0,0.859966164,0,0
913428,political_organization,Unknown,3,1,2,3,578,0.856132987,-1,0,0.859966164,0,0
d7f220de-bba2-4965-9c15-3dd38ef5c3c7,location,Unknown,3,3,3,6,139,0.893540402,-1,9,0.878627009,0,0
fisheriesâ,Uncategorized,Unknown,3,2,3,5,203,0.904781606,-1,9,0.878627009,0,0
Mark Weiss,person,Country_271835,11,9,2,11,37,0.850520669,-1,28,0.853917804,0,0
53073557,organization,Unknown,4,0,4,4,379,0.881505143,1,20,0.860504275,1,0
Jason Davis,person,Country_271835,2,1,1,2,1014,0.83207943,-1,8,0.854248151,0,0
34,organization,Unknown,25,19,9,28,13,0.873923418,4,0,0.859966164,0,0
Erin Bowen,person,Country_271835,2,2,0,2,1014,0.896157565,-1,0,0.859966164,0,0
Albert Thomas,person,Country_19028,3,0,3,3,578,0.857684157,-1,28,0.853917804,0,0
31408,organization,Unknown,2,1,1,2,1014,0.853237385,1,28,0.853917804,1,0
28064,organization,Unknown,1,1,0,1,383,0.8484405,0,9,0.878627009,1,0
Kyle Stanton,person,Country_271835,2,0,2,2,1014,0.86673888,-1,1,0.859454355,0,0
ae16dd9b-0271-4699-91bc-0ce6b69357c6,location,Unknown,10,5,5,10,35,0.845868908,-1,20,0.860504275,0,0
Mrs. Crystal Reyes,person,Country_271835,1,1,0,1,383,0.8231836,-1,5,0.870361632,0,0
e31b2b9c-3197-4c2c-ac40-3c6711a4682b,location,Unknown,3,1,2,3,578,0.904350117,-1,12,0.878477793,0,0
5a52675e-1243-4244-ad55-85a06c4408de,location,Unknown,11,0,11,11,37,0.842494299,-1,13,0.857723572,0,0
Stephanie Hinton,person,Oceanus,2,0,2,2,1014,0.81773665,-1,2,0.858512917,0,0
8153f5cb-e1f7-49bb-91bb-24b3a296a40a,location,Unknown,4,4,0,4,379,0.84990403,-1,9,0.878627009,0,0
70873,organization,Unknown,2,0,2,2,1014,0.89140655,0,9,0.878627009,1,0
Estrella de Mar Ltd. Liability Co,company,Country_338740,6,4,2,6,139,0.890023455,0,9,0.878627009,0,0
Ship2Report,vessel,Unknown,6,6,0,6,139,0.929332285,-1,9,0.878627009,0,0
90562,organization,Unknown,8,1,7,8,65,0.855780908,0,9,0.878627009,1,1
b28d568f-09b4-41bd-b04d-4cf255f1adc6,location,Unknown,11,6,5,11,37,0.884261677,-1,9,0.878627009,0,0
410,organization,Unknown,2,2,0,2,1014,0.848808885,0,1,0.859454355,1,0
47562016,organization,Unknown,11,0,11,11,37,0.89145379,0,0,0.859966164,1,0
87940,organization,Unknown,6,6,0,6,139,0.912517533,0,19,0.833679999,1,0
5639000,organization,Unknown,8,2,6,8,65,0.851768323,3,4,0.868860929,1,0
5372,organization,Unknown,5,4,1,5,203,0.843415994,0,2,0.858512917,0,0
951093,organization,Unknown,5,3,2,5,203,0.849866784,1,8,0.854248151,0,0
86590543,organization,Unknown,6,2,5,7,110,0.85388154,1,0,0.859966164,0,1
Jonathan Smith,person,Country_271835,5,4,1,5,203,0.910687444,-1,0,0.859966164,0,0
217fe70e-cc2d-4899-9127-e0a7da182699,location,Unknown,2,2,0,2,1014,0.88838855,-1,0,0.859966164,0,0
Playa de la Luna Ltd. Corporation,company,Country_271835,7,7,0,7,110,0.835671063,1,22,0.877084116,1,1
304,organization,Unknown,4,1,3,4,379,0.839592355,0,22,0.877084116,1,0
672,organization,Unknown,16,5,11,16,28,0.798156954,0,17,0.871449309,1,1
02cd44a1-7945-40d9-b38f-56f70976582c,location,Unknown,2,1,1,2,1014,0.847074925,-1,2,0.858512917,0,0
7950,organization,Unknown,5,3,2,5,203,0.828250488,0,2,0.858512917,0,0
44,organization,Unknown,3,3,0,3,578,0.829871,1,2,0.858512917,1,0
41,organization,Unknown,6,2,4,6,139,0.854039987,2,9,0.878627009,1,0
2125,organization,Unknown,4,4,0,4,379,0.9341491,1,16,0.863440281,0,0
1076f239-831c-4c53-9134-484c8f2d5c73,location,Unknown,4,0,4,4,379,0.881109973,-1,16,0.863440281,0,0
Amy Wilson,person,Country_271835,3,3,0,3,578,0.839781453,-1,9,0.878627009,0,0
9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6,location,Unknown,10,0,10,10,35,0.894954925,-1,9,0.878627009,0,0
59,organization,Unknown,19,14,5,19,16,0.755091969,1,14,0.896611834,0,0
46510923,organization,Unknown,8,0,8,8,65,0.862082546,0,14,0.896611834,1,1
pilot,vessel,Unknown,3,2,1,3,578,0.81733019,-1,14,0.896611834,0,0
9699687,organization,Unknown,3,3,0,3,578,0.84295743,0,14,0.896611834,1,0
Mar del Oeste Pic,company,Vesperlandia,225,170,187,357,1,0.854718751,48,1,0.859454355,0,1
31,organization,Unknown,4,2,2,4,379,0.888762615,0,12,0.878477793,1,0
4526320,organization,Unknown,3,2,1,3,578,0.887116793,0,12,0.878477793,1,0
98748,organization,Unknown,3,0,3,3,578,0.828951763,0,12,0.878477793,1,0
50,organization,Unknown,2,1,1,2,1014,0.843860745,0,12,0.878477793,1,0
5495,organization,Unknown,8,5,3,8,65,0.835125055,1,12,0.878477793,1,0
454,political_organization,Unknown,6,2,5,7,110,0.849308231,-1,11,0.857844709,0,0
83818120,organization,Unknown,5,1,4,5,203,0.898674874,1,21,0.884784429,0,0
Mr. Gregory Brown,person,Country_271835,8,5,3,8,65,0.865347313,-1,7,0.862319347,0,0
8327,organization,Unknown,13,6,9,15,32,0.817616847,0,6,0.871177745,1,0
222848436,organization,Unknown,3,0,3,3,578,0.88480379,0,1,0.859454355,1,0
Amphibious Warships,vessel,Unknown,2,2,0,2,1014,0.88119391,-1,1,0.859454355,0,0
Brian Weber,person,Country_271835,2,1,1,2,1014,0.90920594,-1,17,0.871449309,0,0
weeks,movement,Unknown,20,7,14,21,9,0.910002465,-1,6,0.871177745,0,0
40213337,organization,Unknown,24,9,16,25,6,0.744976975,2,6,0.871177745,0,0
cutters,vessel,Unknown,6,6,0,6,139,0.919653072,-1,6,0.871177745,0,0
Coast,vessel,Unknown,19,0,19,19,16,0.889532165,-1,6,0.871177745,0,0
7505050,organization,Unknown,27,6,24,30,8,0.870417161,4,6,0.871177745,0,1
Today,event,Unknown,7,3,4,7,110,0.859008926,-1,6,0.871177745,0,0
June year,event,Unknown,1,0,1,1,383,0.8379857,-1,12,0.878477793,0,0
8787,organization,Unknown,17,3,15,18,20,0.881768027,2,5,0.870361632,0,1
218,political_organization,Unknown,5,4,1,5,203,0.845251964,-1,3,0.865361844,0,0
88149,political_organization,Unknown,5,2,3,5,203,0.873227958,-1,3,0.865361844,0,0
175,organization,Unknown,11,8,4,12,39,0.864753213,0,13,0.857723572,1,0
Michael Nicholson,person,Country_271835,3,0,3,3,578,0.831093577,-1,12,0.878477793,0,0
Andrea Peters,person,Country_271835,2,1,1,2,1014,0.905458805,-1,1,0.859454355,0,0
7691,organization,Unknown,35,15,27,42,3,0.851184446,1,7,0.862319347,0,0
98332,organization,Unknown,12,5,8,13,36,0.841758904,1,7,0.862319347,0,1
78565892,organization,Unknown,3,3,0,3,578,0.81157663,1,2,0.858512917,1,0
df365f60-c399-42f5-ad38-736145edef5e,location,Unknown,2,0,2,2,1014,0.878077335,-1,16,0.863440281,0,0
4146760,organization,Unknown,1,1,0,1,383,0.80017346,0,1,0.859454355,1,0
812740593,organization,Unknown,4,1,3,4,379,0.8583812,0,4,0.868860929,1,0
Joshua Baker,person,Country_271835,3,3,0,3,578,0.919138367,-1,4,0.868860929,0,0
4764109,organization,Unknown,2,1,1,2,1014,0.88245522,0,2,0.858512917,1,0
761,organization,Unknown,1,1,0,1,383,0.86861944,0,7,0.862319347,1,0
a7d22b55-872d-4fc0-b1ea-935f63ce0d2a,location,Unknown,1,0,1,1,383,0.84611166,-1,7,0.862319347,0,0
water,vessel,Unknown,13,10,5,15,32,0.878148447,-1,7,0.862319347,0,0
âdevil vesselsâ,Uncategorized,Unknown,1,1,0,1,383,0.9090691,-1,4,0.868860929,1,0
Erik Johnson,person,Country_245265,1,0,1,1,383,0.9000432,-1,38,0.9000432,0,0
Alexandria Wilson,person,Country_271835,1,1,0,1,383,0.9000432,-1,38,0.9000432,0,0
9786,organization,Unknown,19,2,17,19,16,0.875105249,0,0,0.859966164,0,0
Stephanie Garner,person,Country_271835,3,3,0,3,578,0.947557557,-1,0,0.859966164,0,0
œÆï,Uncategorized,Unknown,14,0,14,14,42,0.947720559,-1,39,0.945905713,1,0
œe1Pï,Uncategorized,Unknown,14,1,13,14,42,0.938106159,-1,39,0.945905713,1,0
œe1Pï¿œPï,Uncategorized,Unknown,13,2,11,13,36,0.932561058,-1,39,0.945905713,1,0
œPï,Uncategorized,Unknown,13,2,11,13,36,0.945355368,-1,39,0.945905713,1,0
œíï,Uncategorized,Unknown,14,4,10,14,42,0.944158629,-1,39,0.945905713,1,0
œXuï,Uncategorized,Unknown,14,5,9,14,42,0.948673654,-1,39,0.945905713,1,0
œÞ£ï,Uncategorized,Unknown,14,6,8,14,42,0.945020331,-1,39,0.945905713,1,0
œ8p,Uncategorized,Unknown,14,7,7,14,42,0.947523349,-1,39,0.945905713,1,0
œk,Uncategorized,Unknown,14,8,6,14,42,0.946028843,-1,39,0.945905713,1,0
œPjï,Uncategorized,Unknown,14,9,5,14,42,0.942691207,-1,39,0.945905713,1,0
œÞï,Uncategorized,Unknown,14,10,4,14,42,0.948805301,-1,39,0.945905713,1,0
œB,Uncategorized,Unknown,14,11,3,14,42,0.940202438,-1,39,0.945905713,1,0
œlÞuï,Uncategorized,Unknown,14,12,2,14,42,0.96247391,-1,39,0.945905713,1,0
iJPkï,Uncategorized,Unknown,14,13,1,14,42,0.949486184,-1,39,0.945905713,1,0
œ5ï,Uncategorized,Unknown,14,14,0,14,42,0.948786198,-1,39,0.945905713,1,0
œï,Uncategorized,Unknown,35,4,35,39,3,0.966520154,-1,40,0.962129018,1,0
œDdï,Uncategorized,Unknown,35,1,35,36,6,0.95349653,-1,40,0.962129018,1,0
Æï,Uncategorized,Unknown,35,2,34,36,6,0.961929289,-1,40,0.962129018,1,0
œgï,Uncategorized,Unknown,35,6,33,39,3,0.965783956,-1,40,0.962129018,1,0
pï¿œï,Uncategorized,Unknown,35,4,33,37,4,0.960809223,-1,40,0.962129018,1,0
œï¿œï,Uncategorized,Unknown,35,5,31,36,6,0.966836286,-1,40,0.962129018,1,0
Kï,Uncategorized,Unknown,35,6,30,36,6,0.964463483,-1,40,0.962129018,1,0
œiï,Uncategorized,Unknown,35,7,28,35,29,0.965576354,-1,40,0.962129018,1,0
qï¿œî,Uncategorized,Unknown,35,8,27,35,29,0.959550603,-1,40,0.962129018,1,0
œGuï,Uncategorized,Unknown,35,9,26,35,29,0.953945971,-1,40,0.962129018,1,0
œPm6,Uncategorized,Unknown,35,10,25,35,29,0.963558267,-1,40,0.962129018,1,0
œz,Uncategorized,Unknown,35,11,24,35,29,0.964595013,-1,40,0.962129018,1,0
œNï,Uncategorized,Unknown,35,12,23,35,29,0.96170554,-1,40,0.962129018,1,0
œÎï,Uncategorized,Unknown,35,13,22,35,29,0.962768737,-1,40,0.962129018,1,0
œbjNnnï,Uncategorized,Unknown,35,14,21,35,29,0.952347645,-1,40,0.962129018,1,0
œLï,Uncategorized,Unknown,35,15,20,35,29,0.957868097,-1,40,0.962129018,1,0
œß,Uncategorized,Unknown,35,16,19,35,29,0.964024365,-1,40,0.962129018,1,0
œ5ï,Uncategorized,Unknown,35,17,18,35,29,0.960329515,-1,40,0.962129018,1,0
Éd,Uncategorized,Unknown,35,18,17,35,29,0.964181415,-1,40,0.962129018,1,0
Lï,Uncategorized,Unknown,35,19,16,35,29,0.963757331,-1,40,0.962129018,1,0
œjOÑ,Uncategorized,Unknown,35,20,15,35,29,0.962835635,-1,40,0.962129018,1,0
œY,Uncategorized,Unknown,35,21,14,35,29,0.958635343,-1,40,0.962129018,1,0
œnOï,Uncategorized,Unknown,35,22,13,35,29,0.968941684,-1,40,0.962129018,1,0
Nï,Uncategorized,Unknown,35,23,12,35,29,0.964238766,-1,40,0.962129018,1,0
œzï,Uncategorized,Unknown,35,24,11,35,29,0.963523961,-1,40,0.962129018,1,0
œX,Uncategorized,Unknown,35,25,10,35,29,0.956181847,-1,40,0.962129018,1,0
œÒŒipï,Uncategorized,Unknown,35,26,9,35,29,0.947314219,-1,40,0.962129018,1,0
œMSssï,Uncategorized,Unknown,35,27,8,35,29,0.95958159,-1,40,0.962129018,1,0
œx,Uncategorized,Unknown,35,28,7,35,29,0.949459223,-1,40,0.962129018,1,0
œVï,Uncategorized,Unknown,35,29,6,35,29,0.967927689,-1,40,0.962129018,1,0
œUkï,Uncategorized,Unknown,35,30,5,35,29,0.968391863,-1,40,0.962129018,1,0
œmï¿œdï,Uncategorized,Unknown,35,31,4,35,29,0.970674368,-1,40,0.962129018,1,0
œmç¢kï,Uncategorized,Unknown,35,32,3,35,29,0.967244488,-1,40,0.962129018,1,0
œmç¢kï¿œF1ï,Uncategorized,Unknown,34,33,1,34,6,0.964285416,-1,40,0.962129018,1,0
œF1ï,Uncategorized,Unknown,34,33,1,34,6,0.966608838,-1,40,0.962129018,1,0
œF1ï¿œF,Uncategorized,Unknown,35,35,0,35,29,0.966148563,-1,40,0.962129018,1,0
Miguel Fisher,person,Country_271835,4,1,3,4,379,0.876007788,-1,20,0.860504275,0,0
Last,event,Unknown,9,5,4,9,59,0.855292171,-1,20,0.860504275,0,0
Jeremy Norris,person,Country_271835,19,20,5,25,6,0.862716354,-1,6,0.871177745,0,0
Dana Goodwin,person,Marebak,24,19,12,31,3,0.869427915,-1,0,0.859966164,0,0
897,organization,Unknown,2,2,0,2,1014,0.83798555,0,16,0.863440281,0,0
5961c4ed-5c5b-40e4-b0ab-1e0217cb12c0,location,Unknown,1,0,1,1,383,0.8838662,-1,41,0.8838662,0,0
d3243667-8978-454b-917e-530ab514fcb0,location,Unknown,1,1,0,1,383,0.8838662,-1,41,0.8838662,0,0
2243528,organization,Unknown,6,1,5,6,139,0.880909598,1,8,0.854248151,0,1
693c9865-5633-40a1-bcb6-3f0dd68a41c4,location,Unknown,2,2,0,2,1014,0.887308975,-1,8,0.854248151,0,0
544344,organization,Unknown,9,5,4,9,59,0.716904863,1,19,0.833679999,1,0
2056,organization,Unknown,1,0,1,1,383,0.83264774,0,19,0.833679999,1,0
95219,organization,Unknown,3,3,0,3,578,0.83598393,0,19,0.833679999,1,0
579919,organization,Unknown,2,0,2,2,1014,0.823559555,0,19,0.833679999,1,0
Ocean Tuna,vessel,Unknown,2,0,2,2,1014,0.83907944,-1,2,0.858512917,0,0
262157542,organization,Unknown,19,12,10,22,6,0.853401203,0,2,0.858512917,1,1
46194,organization,Unknown,3,3,0,3,578,0.851169747,0,2,0.858512917,1,0
826273,organization,Unknown,6,1,5,6,139,0.853077158,0,19,0.833679999,1,1
951,organization,Unknown,3,0,3,3,578,0.853900193,0,19,0.833679999,1,0
911,organization,Unknown,4,4,0,4,379,0.924246583,0,19,0.833679999,1,0
9204971,organization,Unknown,2,1,1,2,1014,0.826906565,0,2,0.858512917,1,0
2230601,organization,Unknown,1,1,1,2,1014,0.895243325,0,2,0.858512917,1,0
10,event,Unknown,3,0,3,3,578,0.853268243,-1,1,0.859454355,0,0
Explorer,vessel,Unknown,3,1,3,4,379,0.82484125,-1,1,0.859454355,0,0
Diana Brandt,person,Country_271835,4,0,4,4,379,0.880367813,-1,17,0.871449309,0,0
Brandi Bowen,person,Country_271835,3,1,2,3,578,0.86822284,-1,17,0.871449309,0,0
Taylor Chan,person,Country_271835,2,2,0,2,1014,0.856418535,-1,17,0.871449309,0,0
1a069318-6dc0-45d0-9948-7b846f61c201,location,Unknown,2,0,2,2,1014,0.87146185,-1,7,0.862319347,0,0
79513661-4dbe-4797-a73a-e53177f7a4b3,location,Unknown,2,1,1,2,1014,0.88847885,-1,7,0.862319347,0,0
Michele Henry,person,Country_271835,9,4,7,11,37,0.864157078,-1,7,0.862319347,0,0
36295,organization,Unknown,2,0,2,2,1014,0.83960725,0,0,0.859966164,1,0
a7a35f33-3e72-44f2-a51b-922e44da23bc,location,Unknown,3,0,3,3,578,0.918876933,-1,42,0.894700624,0,0
âartisanalâ,Uncategorized,Unknown,29,22,7,29,10,0.929047858,6,42,0.894700624,0,1
âsubsistenceâ,Uncategorized,Unknown,28,26,2,28,13,0.890618394,5,42,0.894700624,0,1
Jeremiah Delacruz,person,Country_271835,3,1,2,3,578,0.913502813,-1,0,0.859966164,0,0
âsquids,event,Unknown,7,4,3,7,110,0.912256237,-1,0,0.859966164,0,0
âclams,event,Unknown,7,5,2,7,110,0.921534627,-1,0,0.859966164,0,0
Octopus,event,Unknown,3,0,3,3,578,0.9334253,-1,0,0.859966164,0,0
60253,organization,Unknown,3,0,3,3,578,0.908779533,0,0,0.859966164,1,0
109746,organization,Unknown,2,2,0,2,1014,0.84755135,0,12,0.878477793,1,0
13015105,organization,Unknown,3,3,2,5,203,0.911860226,0,0,0.859966164,1,0
Ms. Jenna Gonzalez MD,person,Country_552976,1,1,0,1,383,0.9446956,-1,3,0.865361844,0,0
37e46ce7-3cfa-4805-a254-5549adf19805,location,Unknown,5,1,4,5,203,0.849289196,-1,3,0.865361844,0,0
Scott Mays,person,Country_552976,2,2,0,2,1014,0.88796733,-1,3,0.865361844,0,0
b4caf8cd-dbc7-4c99-9f2b-de407274c08b,location,Unknown,4,2,2,4,379,0.84232292,-1,3,0.865361844,0,0
38b72863-eaf3-4270-a213-d9ddaee2c6cb,location,Unknown,4,3,1,4,379,0.838915175,-1,3,0.865361844,0,0
410af01b-a5fb-4d6c-946d-a48fea30332b,location,Unknown,4,4,0,4,379,0.8356194,-1,3,0.865361844,0,0
âSocioeconomic,event,Unknown,3,0,3,3,578,0.873258973,-1,0,0.859966164,0,0
553309,organization,Unknown,21,0,21,21,9,0.846393722,4,42,0.894700624,0,1
EBSCOhostâsearched âoctopus,Uncategorized,Unknown,27,1,26,27,14,0.869130066,5,42,0.894700624,0,1
AND fisheryâ,Uncategorized,Unknown,29,3,27,30,8,0.898396629,5,42,0.894700624,0,1
515270,organization,Unknown,21,4,18,22,6,0.859159949,4,42,0.894700624,0,1
09e2222b-c13c-4a94-b1d9-b79238be0788,location,Unknown,29,5,25,30,8,0.928270032,-1,42,0.894700624,0,0
artisanalâ,Uncategorized,Unknown,29,6,24,30,8,0.908141069,5,42,0.894700624,0,1
704,political_organization,Unknown,29,7,27,34,6,0.928207352,-1,42,0.894700624,0,0
Elizabeth Savage,person,Country_271835,19,9,10,19,16,0.869706417,-1,42,0.894700624,0,0
âoctopusâ,Uncategorized,Unknown,28,9,19,28,13,0.902740856,4,42,0.894700624,0,1
âcephalopodâ,Uncategorized,Unknown,28,11,17,28,13,0.886598294,5,42,0.894700624,0,1
cyaneaâ,Uncategorized,Unknown,28,13,16,29,10,0.88855677,5,42,0.894700624,0,1
mayaâ,Uncategorized,Unknown,28,14,14,28,13,0.893718265,5,42,0.894700624,0,1
Taylor Park,person,Country_271835,29,15,14,29,10,0.89282637,-1,42,0.894700624,0,0
âpolvoâ,Uncategorized,Unknown,27,17,10,27,14,0.887491804,5,42,0.894700624,0,1
âlivelihoodâ,Uncategorized,Unknown,27,22,5,27,14,0.881513507,6,42,0.894700624,0,1
Angela Wheeler,person,Country_271835,29,23,6,29,10,0.910362601,-1,42,0.894700624,0,0
Lisa Branch,person,Country_271835,29,24,5,29,10,0.918670149,-1,42,0.894700624,0,0
folkâ,Uncategorized,Unknown,27,23,4,27,14,0.881163751,5,42,0.894700624,0,1
âwomenâ,Uncategorized,Unknown,27,26,1,27,14,0.892273929,5,42,0.894700624,0,1
âfisherâ,Uncategorized,Unknown,28,28,0,28,13,0.914271937,6,42,0.894700624,0,1
managementâ,Uncategorized,Unknown,27,6,21,27,14,0.899814131,5,42,0.894700624,0,1
âo,Uncategorized,Unknown,26,10,17,27,14,0.882336279,4,42,0.894700624,0,1
Adam Blankenship,person,Country_271835,26,13,13,26,10,0.892914929,-1,42,0.894700624,0,0
âpoulpeâ,Uncategorized,Unknown,25,15,10,25,6,0.885157257,5,42,0.894700624,0,1
Mr. Thomas Johnson DDS,person,Country_271835,25,16,9,25,6,0.881391537,-1,42,0.894700624,0,0
scaleâ,Uncategorized,Unknown,26,4,23,27,14,0.923351643,5,42,0.894700624,0,1
Costa del Mar Oyj Hijiki,company,Country_271835,1,1,0,1,383,0.8253934,0,22,0.877084116,1,0
Miss Jessica Baker DVM,person,Quandoria,1,0,1,1,383,0.85682833,-1,1,0.859454355,0,0
Alonso-FernÃ,Uncategorized,Unknown,3,3,0,3,578,0.86442679,-1,1,0.859454355,0,0
4b6a1701-93c3-403c-bd2f-9684106e8bba,location,Unknown,1,0,1,1,383,0.8500787,-1,1,0.859454355,0,0
c1aeee2d-0030-4d85-b45c-ac3fd9887b98,location,Unknown,3,2,1,3,578,0.851447463,-1,8,0.854248151,0,0
Bu yu wang Plc Carriers,company,Osterivaria,3,1,2,3,578,0.8333763,0,28,0.853917804,0,0
Jeffrey Yates,person,Country_271835,4,0,6,6,139,0.82472184,-1,1,0.859454355,0,0
42aea61e-a98f-4528-9f30-51624ecf3957,location,Unknown,4,0,4,4,379,0.859182865,-1,1,0.859454355,0,0
1334578,organization,Unknown,4,0,4,4,379,0.852423593,0,13,0.857723572,1,0
7670,organization,Unknown,14,6,8,14,42,0.853469614,1,4,0.868860929,0,0
43,organization,Unknown,2,2,0,2,1014,0.82817655,0,13,0.857723572,1,0
conjunction,movement,Unknown,1,0,1,1,383,0.8772397,-1,43,0.8772397,0,0
OE23,event,Unknown,1,1,0,1,383,0.8772397,-1,43,0.8772397,0,0
3601920,organization,Unknown,4,1,3,4,379,0.82544992,0,13,0.857723572,1,0
435978092,organization,Unknown,4,4,0,4,379,0.843220888,0,19,0.833679999,1,0
Andres Cook,person,Uzimoria,5,2,3,5,203,0.845868288,-1,13,0.857723572,0,0
22a2062d-03d8-48c3-9e91-9e5930b8d29f,location,Unknown,13,6,10,16,28,0.853487517,-1,13,0.857723572,0,0
Tyler Guzman,person,Country_271835,5,5,0,5,203,0.885926332,-1,13,0.857723572,0,0
ab195b55-453e-4436-ab0c-9f5660b4ec8c,location,Unknown,11,5,7,12,39,0.838851738,-1,13,0.857723572,0,0
Joseph Gonzales,person,Country_874023,12,9,3,12,39,0.861824199,-1,13,0.857723572,0,0
Cindy Ritter,person,Oceanus,11,8,3,11,37,0.828149418,-1,13,0.857723572,0,0
5441,organization,Unknown,13,12,2,14,42,0.857657929,4,13,0.857723572,0,1
199442,organization,Unknown,29,21,8,29,10,0.846736257,5,13,0.857723572,0,1
903,political_organization,Unknown,22,6,17,23,3,0.868201915,-1,13,0.857723572,0,0
Erica Mitchell,person,Country_874023,2,0,2,2,1014,0.8304294,-1,13,0.857723572,0,0
829,organization,Unknown,9,9,5,14,42,0.859823121,0,13,0.857723572,0,0
995899,organization,Unknown,6,3,4,7,110,0.885653556,0,13,0.857723572,0,0
