id,product_services,revenue_omu,type,country
suō yú Ltd. Liability Co,"Offers a wide range of processed and preserved shellfish, and exotic fish; Catfish, cod, shark, snapper, swordfish, tuna, whitefish, yellowtail, clams, crabs, lobsters, mussels, oysters, scallops, salmons, seaweeds, octopus, crayfish, shrimps, mackerels, seabass, smelts, sole, pollack, and hoki fillet",31566.6728,Company,Coralmarica
Océano del Este Sagl Shipping,"Design and manufacture of pumping equipment, food fill machines (processing equipment), cake and cupcake decorating equipment, icing machines/equipment, pastry machines/fillers, and cookie machines/equipment",31166.6728,Company,Coralmarica
Mar del Golfo GmbH Carriers,Pet products,30766.6728,Company,Coralmarica
Tshinganda Ltd. Corporation Express,"RAM-XTM, RAM-XTMR and RAMXCELTM; Kayaks, canoes, pedal boats and fishing boats; Winter toys, kiddie pools and sandboxes",30666.6728,Company,Coralmarica
Finests Ltd. Corporation Whale,Specialized and customized souvenir and gift items,26766.6728,Company,Coralmarica
Greek Sea Bass Roe,Unknown,26566.6728,Company,Coralmarica
Selous Game Reserve  NV,"Air freight (international freight, domestic freight and general cargo); ocean freight (worldwide service, container shipping and controlled atmosphere); ground transport (temperature controlled, transborder services and local deliveries); customs brokerage (full support and customs service); break bulking (redistribution and breakdown service); and delivery (provides comprehensive, efficient door-to-door delivery and pick up services)",25066.6728,Company,Coralmarica
suō yú Deep-sea GmbH Shipping,State-of-the-art sawmill machinery and equipment,25066.6728,Company,Coralmarica
Romero Limited Liability Company,Unknown,15866.6728,Company,Coralmarica
Tamil Nadu   Ltd. Corporation Freight,Seafood,15666.6728,Company,Coralmarica
Mar de la Felicidad Incorporated,Unknown,15366.6728,Company,Coralmarica
Isla del Mar BV,Seafood products,15266.6728,Company,Coralmarica
Danish  S.A. de C.V.,Unknown,15066.6728,Company,Coralmarica
Haikou S.A. de C.V.,"Courier services, which covers household goods, express, parcel, and freight shipments; Involved in the provision of long-distance, general freight, less than truckload (LTL) trucking, and other related general freight trucking services; Door-to-door delivery of merchandise including entertainment equipment, electronics and furniture, as well as the assembly and installations of items",14176.6728,Company,Coralmarica
Caracola Marina Marine ecology A/S Solutions,"Offers whole cooked mussels, Live PEI Mussels in MAP Package, Frozen Cultured PEI Mussels, Bulk PEI Mussels, spaghetti and mussels with tomatoes and basil, mussel chowder, and mussels in tomato-wine broth",14176.6728,Company,Coralmarica
Lake Manyara   LLC Shipping,Unknown,12506.6728,Company,Coralmarica
Telangana  - Pic Marine conservation,Unknown,12166.6728,Company,Coralmarica
Konkan Coast  ОАО Marine life,"Specialises in processing and wholesaling frozen seafood products, such as lobster meat, split blanched lobster, whole cooked lobster, whole raw lobster, split lobster tail, lobster tails and scored claw and arm",12146.6728,Company,Coralmarica
Gulf of Guinea   GmbH Delivery,"Seafood product preparation and packaging; Produces the finest quality seafood (fresh, frozen and salted); Squid, sea urchin, mackerel, crabs, etc.",12116.6728,Company,Coralmarica
Mar de Sirenas Plc,Unknown,12076.6728,Company,Coralmarica
Caracola del Mar Catchers,Specialty products representing quality manufacturers,11467.6728,Company,Coralmarica
zūn yú Ltd. Liability Co,Unknown,10886.6728,Company,Coralmarica
Yu er he  Co,Lobster and crab products,10696.6728,Company,Coralmarica
xiǎo xiā Ltd. Liability Co Marine conservation,Unknown,10516.6728,Company,Coralmarica
West Seabreeze SRL Marine biology,"Related smoked, pickled and frozen seafood source: freelance researcher",10346.6728,Company,Coralmarica
Saltwater Solutions Corporation Marine,Unknown,9686.6728,Company,Coralmarica
Caracola del Sol Corporation,Unknown,9636.6728,Company,Coralmarica
Ethiopian Highlands  Oyj Carriers,"Fuel additives, oil additives, heavy duty cleaners and degreasers, oil and grease lubricants, cooling system products, appearance products, battery maintenance products, bicycle-specific products, and industrial maintenance products",9566.6728,Company,Coralmarica
Bay of Bengal's GmbH & Co. KG,Unknown,9306.6728,Company,Coralmarica
Henties Bay  United Captain,Unknown,9266.6728,Company,Coralmarica
Konkan Coast  A/S Industrial,Flowers and other related nursery stocks,8986.6728,Company,Coralmarica
Mar de la Aventura Kga,Unknown,8936.6728,Company,Coralmarica
SeaTree Seafarer Sagl & Son's,Unknown,8816.6728,Company,Coralmarica
Playa de la Luna Nori Ges.m.b.H. Transport,Unknown,8416.6728,Company,Coralmarica
Bahía Dorada Corporation Seafarer,Fish and fish products,7846.6728,Company,Coralmarica
Lake Victoria Catch  NV,"Pelagics, Groundfish, Shellfish, FAS Groundfish, Aquaculture and other products",7826.6728,Company,Coralmarica
Big Sulphur  Mudflat AG Holdings,Unknown,7316.6728,Company,Coralmarica
Logistics Ltd. Liability Co,Unknown,6936.6728,Company,Coralmarica
Ola Marina NV Overseas,"A full and comprehensive range of services to distributors, supermarkets and manufacturers, primarily of food and food related products around the world",6786.6728,Company,Coralmarica
Estrella del Mar S.A. de C.V.,"Fish and seafood products (Cooked lobster tails, raw lobster tails, whole cooked lobster, claws and arms, whole raw lobster, and assorted lobster meat pack)",6686.6728,Company,Coralmarica
AquaDelicious GmbH & Co. KG,Fish and seafood,6446.6728,Company,Coralmarica
Fresh Limited Liability Company Carriers,"Shell-on shrimp, cooked and peeled shrimp, and turbot",6416.6728,Company,Coralmarica
Kilimajaro Slopes   Sagl Forwading,"Freight service between Canada and the Far East, including the India sub-continent",6256.6728,Company,Coralmarica
Aqua Aura SE Marine life,Unknown,6126.6728,Company,Coralmarica
Casablanca Coast  Ltd Transit,"Antimony potassium tartrate, bone glue, caffeine anhydrous, diphyenyl guanidine, gum rosin, lead chloride, mono ammonium phosphate, and oclansorb (oil absorbent); Potassium bicarbonate, red phosphorus, sodium ethyl xanthate, trisodium phosphate, as well as zirconium sulphate, and other related products",5696.6728,Company,Coralmarica
Kerala s Sagl Solutions,Operation of a food service company,5516.6728,Company,Coralmarica
Costa de la Felicidad N.V.,Unknown,5476.6728,Company,Coralmarica
Danish Mackerel Corp Cargo,Boilers and industrial equipment,5456.6728,Company,Coralmarica
Icelandic Shrimp Marine ecology,Footwear products,5406.6728,Company,Coralmarica
West Bengal  Sp Holdings,Unknown,5406.6728,Company,Coralmarica
Mar del Golfo Sagl Shipping,"Retail and bulk, pickled and dry salted products derived from eight species of fish; Boned and semi-boneless, bits and minced, bloater and fillet salt fish",5356.6728,Company,Coralmarica
Zambezi Gorge  Ltd. Liability Co Transit,Unknown,5356.6728,Company,Coralmarica
Rift Valley fishery GmbH,Unknown,5326.6728,Company,Coralmarica
xiǎo lóng xiā Company,"Industrial and household adhesives, glues, caulking compounds, sealants, and linoleum, tile, and rubber cements from vegetable, animal, or synthetic plastics materials",5236.6728,Company,Coralmarica
Oceanic Oracle & LLC Logistics,Unknown,5156.6728,Company,Coralmarica
Spanish  Nautilus Co Export,Unknown,5156.6728,Company,Coralmarica
Mar del Este Brine SRL Investment,"Fish, seafood and meat products (cured fish, fresh fish, fresh seafood, frozen fish, and frozen seafood; wild salmon, king crab, dungeness crab, snow crab, jumbo shrimp, Alaskan halibut, scallops, lobsters, black cod, and smoked salmon; and slab and sliced bacon, beef stew, bologna, primal and sub-primal beef cuts, boxed meat, collagen sausage casings, cooked meats, preserved hams, and canned hams)",5156.6728,Company,Coralmarica
Mar del Este SE Marine conservation,Unknown,5156.6728,Company,Coralmarica
Skeleton Coastline Limited Liability Company,Canned and cured fish and seafoods,5156.6728,Company,Coralmarica
Bujagali Falls  Pic Family,"Container Logistics Ltd Home --> Ocean Freight Service Bujagali Falls  Pic Family Container Logistics Ltd makes complete arrangements for ocean freight shipments including bookings, rate negotiations, loading, consular and documentation source: freelance researcher",5156.6728,Company,Coralmarica
Mar y Viento - CJSC International,Furniture sourcing and logistics,5156.6728,Company,Coralmarica
Seashell Seekers Limited Liability Company,Sea food products,5136.6728,Company,Coralmarica
Costa de Oro Pic,Unknown,5066.6728,Company,Coralmarica
Blue Ridge   S.A. de C.V.,Unknown,5046.6728,Company,Coralmarica
Baltic Catch Ltd. Corporation Brothers,Fish,5006.6728,Company,Coralmarica
Ola del Mar Ges.m.b.H.,Unknown,4976.6728,Company,Coralmarica
Portuguese Sardines GmbH & Co. KG Logistics,Unknown,4956.6728,Company,Coralmarica
Manipur  Market Manatee ОАО Shipping,Unknown,4956.6728,Company,Coralmarica
Océano del Este Co,Unknown,4946.6728,Company,Coralmarica
Playa de la Felicidad N.V.,"Tailored clothing, including suits, overcoats, topcoats, sport coats, and separate trousers; furnishings, including shirts, neckwear, sweaters, knit tops, underwear, socks, robes, and pajamas; heavy outerwear, including jackets, snowsuits, ski jackets, and parkas; work clothes, including T-shirts, work shirts, work pants, overalls, and other related items",4906.6728,Company,Coralmarica
Saltwater Supreme NV Consultants,"Supplier of fabrics and sewing products, polyester fabric, pvc nylon fabric, tarp  tarpaulin, pvc tarp, pvc tarpaulin, stabilizers for embroidery, Dry Cleaning and Tailor Supplies, sewing supplies, hangers, garment bags, and hanger covers, fasteners, snaps, grommets, cording and piping, thread, safety supplies source: freelance researcher",4876.6728,Company,Coralmarica
Great Ruaha River  Abalone Company Worldwide,Unknown,4856.6728,Company,Coralmarica
Edward Ltd. Corporation & Son's,Unknown,4786.6728,Company,Coralmarica
Niger Bend   AG Marine,Unknown,4786.6728,Company,Coralmarica
Madagascar   Fish S.p.A. Transport,Unknown,4766.6728,Company,Coralmarica
Caracola del Mar Transit,Unknown,4766.6728,Company,Coralmarica
Znamensk Ltd. Corporation Delivery,"Seafood products (northern shimp, northern scallops, snow crab, H + G cod, atlantic and Pacific (Russian origin), H + G Haddock (Russian and Norwegian origin), and pollock, wetsalted and frozen (Norwegian origin); shell-on shrimp; other related products)",4766.6728,Company,Coralmarica
7 Ltd. Liability Co Enterprises,Unknown,4766.6728,Company,Coralmarica
Playa Blanca Limited Liability Company,"St john, newfoundland, nataagnaq fisheries, canada, fishing, Playa Blanca Limited Liability Company, is one of Canada\ largest offshore fishing management companies and employs over 200 Canadians from all over Canada, from Nunavut to Newfoundland, Check out our job opportunities, The company\ head office is in St, John\, Newfoundland, Canada source: freelance researcher",4766.6728,Company,Coralmarica
hǎi zhé Herring Incorporated Logistics,Unknown,4766.6728,Company,Coralmarica
Green Valley Ltd. Liability Co Consulting,Unknown,4766.6728,Company,Coralmarica
Kariba Dam   AS Worldwide,Unknown,-1,Company,Coralmarica
Kilimanjaro fishery Overseas Wharf,Manufacture of soft gelatin capsules as well in the provision of encapsulation services,-1,Company,Coralmarica
Karnataka s and GmbH Brothers,Unknown,-1,Company,Coralmarica
Jharkhand  Sextant CJSC Marine biology,Unknown,-1,Company,Coralmarica
xiǎo xiā Oyj Marine ecology,"Value-added salmon products (marinated salmon portions, smoked sockeye lox, barbecued chum salmon tips and chunks, and Indian Candy); Salmon Caviar, Salmon Roe Skeins, Herring Roe, Herring Roe on Kelp, Pacific Hake, black cod, halibut, pilchards, and food herring",-1,Company,Coralmarica
Playa de Oro Co Export,Unknown,-1,Company,Coralmarica
Chobe River   Oyj United,Chocolate and sugar confectionery products,-1,Company,Coralmarica
Dutch Bill  BV Marine,"Meat and meat products (meat and meat products, quality poultry, beef and pork products)",-1,Company,Coralmarica
Serengeti  Inc. Pic United,Unknown,-1,Company,Coralmarica
FinestSea Ltd. Corporation Enterprises,"Broilers, counter top cooking, filtering systems fryers, griddles and grills, electric griddles and grills, gas grills ovens, range heavy duty electric, and range heavy duty gas",-1,Company,Coralmarica
Isla Azul Ltd. Liability Co,Unknown,-1,Company,Coralmarica
Uttar Pradesh Sea  Plc,Unknown,-1,Company,Coralmarica
Rufiji Delta  Limited Liability Company,Unknown,-1,Company,Coralmarica
Náutica del Mar SE,Unknown,-1,Company,Coralmarica
Portuguese Sea Bass Canal,Unknown,-1,Company,Coralmarica
Norwegian King Crab CJSC Sea,Unknown,-1,Company,Coralmarica
Playa de Arena Harbor,Unknown,-1,Company,Coralmarica
Manipur  Market Charter Boat,Unknown,-1,Company,Coralmarica
Faroe Islands Shrimp Sp _,Unknown,-1,Company,Coralmarica
Spanish  Limited Liability Company,Unknown,-1,Company,Coralmarica
Makumba Limited Liability Company,Unknown,-1,Company,Coralmarica
Greek Octopus SRL Cruise ship,Unknown,-1,Company,Coralmarica
Fan er  BV Delivery,Unknown,-1,Company,Coralmarica
Punjab  Market Ltd. Corporation,Unknown,-1,Company,Coralmarica
Zambezi Valley  ОАО Transport,Unknown,-1,Company,Coralmarica
Meghalaya  NV Salt spray,Unknown,-1,Company,Coralmarica
OceanFront Foods GmbH Brothers,Unknown,-1,Company,Coralmarica
Haryana Sea  Inc Freight,Unknown,-1,Company,Coralmarica
Arena de Coral OJSC Overseas,Unknown,-1,Company,Coralmarica
Eukrante Ltd. Liability Co,Unknown,-1,Company,Coralmarica
Portuguese Sea Bass OJSC,Unknown,-1,Company,Coralmarica
Mar de Cristalino Plc and Son's,Unknown,-1,Company,Coralmarica
Guinea Gulf  GmbH Shipping,Unknown,-1,Company,Coralmarica
Oceanic Blue Tidal flat Ltd. Corporation Solutions,Unknown,-1,Company,Coralmarica
Green Valley Kga Delivery,Unknown,-1,Company,Coralmarica
Playa de Arena Marine,Unknown,-1,Company,Coralmarica
Sahel   Ltd. Corporation Family,Unknown,-1,Company,Coralmarica
Diao yu bi sai  Merchants Navigation,Unknown,-1,Company,Coralmarica
Lake Kariba   OJSC Seafarer,Unknown,-1,Company,Coralmarica
AB Limited Liability Company,Unknown,-1,Company,Coralmarica
Aqua Aura and Kga Family,Unknown,-1,Company,Coralmarica
Náutica del Este ОАО,Unknown,-1,Company,Coralmarica
Monarch Ltd. Corporation Sashimi,Operates refrigerated warehousing and storage facilities for perishable goods under refrigeration,-1,Company,Coralmarica
Rift Valley fishery Estuary Plc and Son's,Unknown,-1,Company,Coralmarica
Mar de la Vida Sp,Unknown,-1,Company,Coralmarica
Consulting S.A. de C.V.,Unknown,-1,Company,Coralmarica
Blue Nile  ОАО Investment,Unknown,-1,Company,Coralmarica
Harbah Limited Liability Company Enterprises,Unknown,-1,Company,Coralmarica
bái suō wěn lú Incorporated,Unknown,-1,Company,Coralmarica
Portuguese Sardines AS Solutions,Unknown,-1,Company,Coralmarica
West Bengal  NV Transit,Unknown,-1,Company,Coralmarica
Baltic Catch Corp Line,Unknown,-1,Company,Coralmarica
