id,product_services,revenue_omu,type,country,related_to_food,related_to_seafood,company_type
Jharkhand Sea  Corp Freight,"Pickled pork and beef products, frozen pork and other meats, salted fish (Saithe), pulses",101566.6728,Company,Coralmarica,1,1,Corp
Karnataka  Market AS Solutions,Seafood products,100066.6728,Company,Coralmarica,1,1,AS
Flint GmbH & Co. KG Transport,Electrical rotating equipment and components,95966.6728,Company,Coralmarica,0,0,GmbH
Italian Sardines Ltd. Corporation,"Import and export of many lines of fish (e.G. Doversole, Mahi Mahi, Swordfish, Yellowfin Tuna, Monkfish, Kingclip, Pacific Snapper, Haddock, Halibut, Grouper, Tilapia, Red Cod, Oreo Dory, Cape Capensis, Catfish, and Orange Roughy) and seafood products as well as other frozen foods such as Italian vegetables, frozen crushed garlic and herb cubes, hors d'oeuvres, as well as other value added frozen products",95966.6728,Company,Coralmarica,1,1,Co
West Bengal  Ltd. Corporation,"Pangasius Fillet including light yellow, light pink, and white meat; Pangasius Industrial Block; Pangasius Loins, Portion, Nugget, and Strip such as Pangasius strip, nugget, and portion; Value added products (Pangasius form and loins); Whole Pangasius fish; and Pangasius fillet and loin vacuum pack",78409.8327,Company,Coralmarica,1,1,Co
Bahía de Plata and Son's,"Essential oils, aroma chemicals and natural and artificial flavors",51366.6728,Company,Coralmarica,0,0,Sons
Belgian Shrimps Oyj Brothers,Freight transportation services,43266.6728,Company,Coralmarica,0,0,Oyj
hǎi mǎ Corporation Forwading,"Freight forwarding and customs brokerage services; Air and ocean import and export, customs brokerage, trucking and ground transportation, warehousing and distribution, freight forwarding, and project and bulk cargo",41566.6728,Company,Coralmarica,0,0,Co
Bay of Bengal's Ltd. Liability Co,"Food products, such as snack food; coffee and tea; concentrate, syrup, condiment and spice; and, in general, an entire range of other miscellaneous food products",39666.6728,Company,Coralmarica,1,0,Ltd
Lake Victoria Nile    CJSC,Seafood products,39666.6728,Company,Coralmarica,1,1,CJSC
Gvardeysk Ltd. Corporation Marine life,Fish and seafoods (fresh and frozen fish and seafood products),37866.6728,Company,Coralmarica,1,1,Co
Oceanic Oasis OJSC Consultants,"Fresh and frozen seafoods (wild and farm salmon and other BC seafood specialties, farmed king salmon, shrimp meat, groundfish, dungeness crab and other selected items)",36166.6728,Company,Coralmarica,1,1,OJSC
Bahía Azul Aquamarine Corporation and Son's,"Fresh and frozen bottom fish fillets, whole bottom fish, exotic fish fillets, salmon and trout fillets, shellfish, lobster, prawns, scallops, shrimp, caviar, crabmeat, and clam chowder",34066.6728,Company,Coralmarica,1,1,Sons
Orange River Mouth   Caviar ОАО United,Steel products for the agricultural and automotive exhaust markets,32266.6728,Company,Coralmarica,0,0,ОАО
Playa Azul Ltd. Liability Co Forwading,Food products,32166.6728,Company,Coralmarica,1,0,Ltd
suō yú Ltd. Liability Co,"Offers a wide range of processed and preserved shellfish, and exotic fish; Catfish, cod, shark, snapper, swordfish, tuna, whitefish, yellowtail, clams, crabs, lobsters, mussels, oysters, scallops, salmons, seaweeds, octopus, crayfish, shrimps, mackerels, seabass, smelts, sole, pollack, and hoki fillet",31566.6728,Company,Coralmarica,1,1,Ltd
Océano del Este Sagl Shipping,"Design and manufacture of pumping equipment, food fill machines (processing equipment), cake and cupcake decorating equipment, icing machines/equipment, pastry machines/fillers, and cookie machines/equipment",31166.6728,Company,Coralmarica,1,0,Sagl
Mar del Golfo GmbH Carriers,Pet products,30766.6728,Company,Coralmarica,0,0,GmbH
Tshinganda Ltd. Corporation Express,"RAM-XTM, RAM-XTMR and RAMXCELTM; Kayaks, canoes, pedal boats and fishing boats; Winter toys, kiddie pools and sandboxes",30666.6728,Company,Coralmarica,1,1,Co
Finests Ltd. Corporation Whale,Specialized and customized souvenir and gift items,26766.6728,Company,Coralmarica,0,0,Co
Greek Sea Bass Roe,,26566.6728,Company,Coralmarica,,,NULL
Selous Game Reserve  NV,"Air freight (international freight, domestic freight and general cargo); ocean freight (worldwide service, container shipping and controlled atmosphere); ground transport (temperature controlled, transborder services and local deliveries); customs brokerage (full support and customs service); break bulking (redistribution and breakdown service); and delivery (provides comprehensive, efficient door-to-door delivery and pick up services)",25066.6728,Company,Coralmarica,0,0,NV
suō yú Deep-sea GmbH Shipping,State-of-the-art sawmill machinery and equipment,25066.6728,Company,Coralmarica,0,0,GmbH
Romero Limited Liability Company,,15866.6728,Company,Coralmarica,,,Limited
Tamil Nadu   Ltd. Corporation Freight,Seafood,15666.6728,Company,Coralmarica,1,1,Co
Mar de la Felicidad Incorporated,,15366.6728,Company,Coralmarica,,,Incorporated
Isla del Mar BV,Seafood products,15266.6728,Company,Coralmarica,1,1,BV
Danish  S.A. de C.V.,,15066.6728,Company,Coralmarica,,,S.A. de C.V.
Haikou S.A. de C.V.,"Courier services, which covers household goods, express, parcel, and freight shipments; Involved in the provision of long-distance, general freight, less than truckload (LTL) trucking, and other related general freight trucking services; Door-to-door delivery of merchandise including entertainment equipment, electronics and furniture, as well as the assembly and installations of items",14176.6728,Company,Coralmarica,0,0,S.A. de C.V.
Caracola Marina Marine ecology A/S Solutions,"Offers whole cooked mussels, Live PEI Mussels in MAP Package, Frozen Cultured PEI Mussels, Bulk PEI Mussels, spaghetti and mussels with tomatoes and basil, mussel chowder, and mussels in tomato-wine broth",14176.6728,Company,Coralmarica,0,0,A/S
Lake Manyara   LLC Shipping,,12506.6728,Company,Coralmarica,,,LLC
Telangana  - Pic Marine conservation,,12166.6728,Company,Coralmarica,,,Pic
Konkan Coast  ОАО Marine life,"Specialises in processing and wholesaling frozen seafood products, such as lobster meat, split blanched lobster, whole cooked lobster, whole raw lobster, split lobster tail, lobster tails and scored claw and arm",12146.6728,Company,Coralmarica,1,1,ОАО
Gulf of Guinea   GmbH Delivery,"Seafood product preparation and packaging; Produces the finest quality seafood (fresh, frozen and salted); Squid, sea urchin, mackerel, crabs, etc.",12116.6728,Company,Coralmarica,1,1,GmbH
Mar de Sirenas Plc,,12076.6728,Company,Coralmarica,,,Plc
Caracola del Mar Catchers,Specialty products representing quality manufacturers,11467.6728,Company,Coralmarica,0,0,NULL
zūn yú Ltd. Liability Co,,10886.6728,Company,Coralmarica,,,Ltd
Yu er he  Co,Lobster and crab products,10696.6728,Company,Coralmarica,0,0,Co
xiǎo xiā Ltd. Liability Co Marine conservation,,10516.6728,Company,Coralmarica,,,Ltd
West Seabreeze SRL Marine biology,"Related smoked, pickled and frozen seafood source: freelance researcher",10346.6728,Company,Coralmarica,1,1,SRL
Saltwater Solutions Corporation Marine,,9686.6728,Company,Coralmarica,,,Co
Caracola del Sol Corporation,,9636.6728,Company,Coralmarica,,,Co
Ethiopian Highlands  Oyj Carriers,"Fuel additives, oil additives, heavy duty cleaners and degreasers, oil and grease lubricants, cooling system products, appearance products, battery maintenance products, bicycle-specific products, and industrial maintenance products",9566.6728,Company,Coralmarica,0,0,Oyj
Bay of Bengal's GmbH & Co. KG,,9306.6728,Company,Coralmarica,,,GmbH
Henties Bay  United Captain,,9266.6728,Company,Coralmarica,,,NULL
Konkan Coast  A/S Industrial,Flowers and other related nursery stocks,8986.6728,Company,Coralmarica,0,0,A/S
Mar de la Aventura Kga,,8936.6728,Company,Coralmarica,,,Kga
SeaTree Seafarer Sagl & Son's,,8816.6728,Company,Coralmarica,,,Sons
Playa de la Luna Nori Ges.m.b.H. Transport,,8416.6728,Company,Coralmarica,,,Ges.m.b.H
Bahía Dorada Corporation Seafarer,Fish and fish products,7846.6728,Company,Coralmarica,1,1,Co
Lake Victoria Catch  NV,"Pelagics, Groundfish, Shellfish, FAS Groundfish, Aquaculture and other products",7826.6728,Company,Coralmarica,1,1,NV
Big Sulphur  Mudflat AG Holdings,,7316.6728,Company,Coralmarica,,,AG
Logistics Ltd. Liability Co,,6936.6728,Company,Coralmarica,,,Ltd
Ola Marina NV Overseas,"A full and comprehensive range of services to distributors, supermarkets and manufacturers, primarily of food and food related products around the world",6786.6728,Company,Coralmarica,1,0,NV
Estrella del Mar S.A. de C.V.,"Fish and seafood products (Cooked lobster tails, raw lobster tails, whole cooked lobster, claws and arms, whole raw lobster, and assorted lobster meat pack)",6686.6728,Company,Coralmarica,1,1,S.A. de C.V.
AquaDelicious GmbH & Co. KG,Fish and seafood,6446.6728,Company,Coralmarica,1,1,GmbH
Fresh Limited Liability Company Carriers,"Shell-on shrimp, cooked and peeled shrimp, and turbot",6416.6728,Company,Coralmarica,0,0,Limited
Kilimajaro Slopes   Sagl Forwading,"Freight service between Canada and the Far East, including the India sub-continent",6256.6728,Company,Coralmarica,0,0,Sagl
Aqua Aura SE Marine life,,6126.6728,Company,Coralmarica,,,SE
Casablanca Coast  Ltd Transit,"Antimony potassium tartrate, bone glue, caffeine anhydrous, diphyenyl guanidine, gum rosin, lead chloride, mono ammonium phosphate, and oclansorb (oil absorbent); Potassium bicarbonate, red phosphorus, sodium ethyl xanthate, trisodium phosphate, as well as zirconium sulphate, and other related products",5696.6728,Company,Coralmarica,0,0,Ltd
Kerala s Sagl Solutions,Operation of a food service company,5516.6728,Company,Coralmarica,1,0,Sagl
Costa de la Felicidad N.V.,,5476.6728,Company,Coralmarica,,,N.V.
Danish Mackerel Corp Cargo,Boilers and industrial equipment,5456.6728,Company,Coralmarica,0,0,Corp
Icelandic Shrimp Marine ecology,Footwear products,5406.6728,Company,Coralmarica,0,0,NULL
West Bengal  Sp Holdings,,5406.6728,Company,Coralmarica,,,Sp
Mar del Golfo Sagl Shipping,"Retail and bulk, pickled and dry salted products derived from eight species of fish; Boned and semi-boneless, bits and minced, bloater and fillet salt fish",5356.6728,Company,Coralmarica,1,1,Sagl
Zambezi Gorge  Ltd. Liability Co Transit,,5356.6728,Company,Coralmarica,,,Ltd
Rift Valley fishery GmbH,,5326.6728,Company,Coralmarica,,,GmbH
xiǎo lóng xiā Company,"Industrial and household adhesives, glues, caulking compounds, sealants, and linoleum, tile, and rubber cements from vegetable, animal, or synthetic plastics materials",5236.6728,Company,Coralmarica,1,0,Company
Oceanic Oracle & LLC Logistics,,5156.6728,Company,Coralmarica,,,LLC
Spanish  Nautilus Co Export,,5156.6728,Company,Coralmarica,,,Co
Mar del Este Brine SRL Investment,"Fish, seafood and meat products (cured fish, fresh fish, fresh seafood, frozen fish, and frozen seafood; wild salmon, king crab, dungeness crab, snow crab, jumbo shrimp, Alaskan halibut, scallops, lobsters, black cod, and smoked salmon; and slab and sliced bacon, beef stew, bologna, primal and sub-primal beef cuts, boxed meat, collagen sausage casings, cooked meats, preserved hams, and canned hams)",5156.6728,Company,Coralmarica,1,1,SRL
Mar del Este SE Marine conservation,,5156.6728,Company,Coralmarica,,,SE
Skeleton Coastline Limited Liability Company,Canned and cured fish and seafoods,5156.6728,Company,Coralmarica,1,1,Limited
Bujagali Falls  Pic Family,"Container Logistics Ltd Home --> Ocean Freight Service Bujagali Falls  Pic Family Container Logistics Ltd makes complete arrangements for ocean freight shipments including bookings, rate negotiations, loading, consular and documentation source: freelance researcher",5156.6728,Company,Coralmarica,0,0,Pic
Mar y Viento - CJSC International,Furniture sourcing and logistics,5156.6728,Company,Coralmarica,0,0,CJSC
Seashell Seekers Limited Liability Company,Sea food products,5136.6728,Company,Coralmarica,1,0,Limited
Costa de Oro Pic,,5066.6728,Company,Coralmarica,,,Pic
Blue Ridge   S.A. de C.V.,,5046.6728,Company,Coralmarica,,,S.A. de C.V.
Baltic Catch Ltd. Corporation Brothers,Fish,5006.6728,Company,Coralmarica,1,1,Co
Ola del Mar Ges.m.b.H.,,4976.6728,Company,Coralmarica,,,Ges.m.b.H
Portuguese Sardines GmbH & Co. KG Logistics,,4956.6728,Company,Coralmarica,,,GmbH
Manipur  Market Manatee ОАО Shipping,,4956.6728,Company,Coralmarica,,,ОАО
Océano del Este Co,,4946.6728,Company,Coralmarica,,,Co
Playa de la Felicidad N.V.,"Tailored clothing, including suits, overcoats, topcoats, sport coats, and separate trousers; furnishings, including shirts, neckwear, sweaters, knit tops, underwear, socks, robes, and pajamas; heavy outerwear, including jackets, snowsuits, ski jackets, and parkas; work clothes, including T-shirts, work shirts, work pants, overalls, and other related items",4906.6728,Company,Coralmarica,0,0,N.V.
Saltwater Supreme NV Consultants,"Supplier of fabrics and sewing products, polyester fabric, pvc nylon fabric, tarp  tarpaulin, pvc tarp, pvc tarpaulin, stabilizers for embroidery, Dry Cleaning and Tailor Supplies, sewing supplies, hangers, garment bags, and hanger covers, fasteners, snaps, grommets, cording and piping, thread, safety supplies source: freelance researcher",4876.6728,Company,Coralmarica,0,0,NV
Great Ruaha River  Abalone Company Worldwide,,4856.6728,Company,Coralmarica,,,Company
Edward Ltd. Corporation & Son's,,4786.6728,Company,Coralmarica,,,Sons
Niger Bend   AG Marine,,4786.6728,Company,Coralmarica,,,AG
Madagascar   Fish S.p.A. Transport,,4766.6728,Company,Coralmarica,,,S.p.A.
Caracola del Mar Transit,,4766.6728,Company,Coralmarica,,,NULL
Znamensk Ltd. Corporation Delivery,"Seafood products (northern shimp, northern scallops, snow crab, H + G cod, atlantic and Pacific (Russian origin), H + G Haddock (Russian and Norwegian origin), and pollock, wetsalted and frozen (Norwegian origin); shell-on shrimp; other related products)",4766.6728,Company,Coralmarica,1,1,Co
7 Ltd. Liability Co Enterprises,,4766.6728,Company,Coralmarica,,,Ltd
Playa Blanca Limited Liability Company,"St john, newfoundland, nataagnaq fisheries, canada, fishing, Playa Blanca Limited Liability Company, is one of Canada\ largest offshore fishing management companies and employs over 200 Canadians from all over Canada, from Nunavut to Newfoundland, Check out our job opportunities, The company\ head office is in St, John\, Newfoundland, Canada source: freelance researcher",4766.6728,Company,Coralmarica,1,1,Limited
hǎi zhé Herring Incorporated Logistics,,4766.6728,Company,Coralmarica,,,Incorporated
Green Valley Ltd. Liability Co Consulting,,4766.6728,Company,Coralmarica,,,Ltd
Kariba Dam   AS Worldwide,,,Company,Coralmarica,,,AS
Kilimanjaro fishery Overseas Wharf,Manufacture of soft gelatin capsules as well in the provision of encapsulation services,,Company,Coralmarica,0,0,NULL
Karnataka s and GmbH Brothers,,,Company,Coralmarica,,,GmbH
Jharkhand  Sextant CJSC Marine biology,,,Company,Coralmarica,,,CJSC
xiǎo xiā Oyj Marine ecology,"Value-added salmon products (marinated salmon portions, smoked sockeye lox, barbecued chum salmon tips and chunks, and Indian Candy); Salmon Caviar, Salmon Roe Skeins, Herring Roe, Herring Roe on Kelp, Pacific Hake, black cod, halibut, pilchards, and food herring",,Company,Coralmarica,1,0,Oyj
Playa de Oro Co Export,,,Company,Coralmarica,,,Co
Chobe River   Oyj United,Chocolate and sugar confectionery products,,Company,Coralmarica,1,0,Oyj
Dutch Bill  BV Marine,"Meat and meat products (meat and meat products, quality poultry, beef and pork products)",,Company,Coralmarica,1,0,BV
Serengeti  Inc. Pic United,,,Company,Coralmarica,,,Inc
FinestSea Ltd. Corporation Enterprises,"Broilers, counter top cooking, filtering systems fryers, griddles and grills, electric griddles and grills, gas grills ovens, range heavy duty electric, and range heavy duty gas",,Company,Coralmarica,0,0,Co
Isla Azul Ltd. Liability Co,,,Company,Coralmarica,,,Ltd
Uttar Pradesh Sea  Plc,,,Company,Coralmarica,,,Plc
Rufiji Delta  Limited Liability Company,,,Company,Coralmarica,,,Limited
Náutica del Mar SE,,,Company,Coralmarica,,,SE
Portuguese Sea Bass Canal,,,Company,Coralmarica,,,NULL
Norwegian King Crab CJSC Sea,,,Company,Coralmarica,,,CJSC
Playa de Arena Harbor,,,Company,Coralmarica,,,NULL
Manipur  Market Charter Boat,,,Company,Coralmarica,,,NULL
Faroe Islands Shrimp Sp _,,,Company,Coralmarica,,,Sp
Spanish  Limited Liability Company,,,Company,Coralmarica,,,Limited
Makumba Limited Liability Company,,,Company,Coralmarica,,,Limited
Greek Octopus SRL Cruise ship,,,Company,Coralmarica,,,SRL
Fan er  BV Delivery,,,Company,Coralmarica,,,BV
Punjab  Market Ltd. Corporation,,,Company,Coralmarica,,,Co
Zambezi Valley  ОАО Transport,,,Company,Coralmarica,,,ОАО
Meghalaya  NV Salt spray,,,Company,Coralmarica,,,NV
OceanFront Foods GmbH Brothers,,,Company,Coralmarica,,,GmbH
